buy_timestamp,buy_price,buy_risk,has_first_higher_sell,first_sell_price,first_sell_timestamp,first_sell_pct_increase,has_second_higher_sell,second_sell_price,second_sell_timestamp,second_sell_pct_increase,signals_between_count,low_price_signal_found,lowest_price_between
2025-04-16 15:24:49,520.7327,low,True,528.43,2025-04-17 09:56:47,1.4781672055547745,False,,,,5.0,True,519.36
2025-04-17 10:31:46,524.98,low,False,,,,False,,,,,False,
2025-04-17 13:43:47,528.19,high,False,,,,False,,,,,False,
2025-04-17 14:48:47,530.03,high,False,,,,False,,,,,False,
2025-04-17 15:48:48,526.8555,medium,False,,,,False,,,,,False,
2025-04-21 09:45:04,519.36,low,False,,,,False,,,,,False,
2025-04-21 10:01:01,516.88,low,False,,,,False,,,,,False,
2025-04-21 10:22:02,515.3,low,False,,,,False,,,,,False,
2025-04-21 10:52:02,514.71,low,False,,,,False,,,,,False,
2025-04-21 11:08:01,514.17,low,False,,,,False,,,,,False,
2025-04-21 11:26:04,513.36,low,False,,,,False,,,,,False,
2025-04-21 11:33:01,512.475,low,False,,,,False,,,,,False,
2025-04-21 11:54:00,511.16,low,False,,,,False,,,,,False,
2025-04-21 13:06:02,510.16,low,False,,,,False,,,,,False,
2025-04-21 13:21:01,510.42,low,False,,,,False,,,,,False,
2025-04-21 14:05:04,508.68,low,False,,,,False,,,,,False,
2025-04-21 15:04:01,509.68,high,False,,,,False,,,,,False,
2025-04-22 09:54:53,521.25,high,True,523.0,2025-04-22 10:09:52,0.3357314148681055,True,525.275,2025-04-22 11:09:54,0.7721822541966383,0.0,False,521.25
2025-04-22 13:13:50,525.81,high,False,,,,False,,,,,False,
2025-04-22 13:17:50,524.54,medium,False,,,,False,,,,,False,
2025-04-22 13:33:50,522.44,medium,False,,,,False,,,,,False,
2025-04-22 15:18:50,524.9584,medium,True,527.36,2025-04-22 15:58:50,0.45748386919802225,True,538.27,2025-04-24 09:50:01,2.5357437846503643,10.0,False,534.63
2025-04-23 10:05:01,542.87,low,False,,,,False,,,,,False,
2025-04-23 10:25:01,543.29,high,False,,,,False,,,,,False,
2025-04-23 11:05:02,542.62,medium,False,,,,False,,,,,False,
2025-04-23 11:20:01,540.99,low,False,,,,False,,,,,False,
2025-04-23 11:51:01,536.38,low,False,,,,False,,,,,False,
2025-04-23 12:17:01,535.66,low,False,,,,False,,,,,False,
2025-04-23 13:01:02,537.75,medium,False,,,,False,,,,,False,
2025-04-23 13:36:03,537.37,medium,False,,,,False,,,,,False,
2025-04-23 14:09:01,537.92,high,False,,,,False,,,,,False,
2025-04-23 15:22:02,534.63,low,True,538.27,2025-04-24 09:50:01,0.6808446963320401,True,539.715,2025-04-24 10:11:59,0.9511250771561709,0.0,False,534.63
2025-04-25 11:44:55,545.9,high,True,547.63,2025-04-25 12:12:49,0.31690785858216125,True,548.43,2025-04-25 12:24:53,0.46345484520974045,0.0,False,545.9
2025-04-25 13:46:50,548.58,high,True,550.24,2025-04-25 14:36:51,0.3025994385504335,True,550.61,2025-04-25 15:54:53,0.37004630135986954,1.0,False,549.35
2025-04-25 15:31:51,549.35,high,True,550.61,2025-04-25 15:54:53,0.22936197324110144,False,,,,4.0,True,549.13
2025-04-28 09:52:53,552.26,high,False,,,,False,,,,,False,
2025-04-28 10:09:56,551.0652,high,False,,,,False,,,,,False,
2025-04-28 10:55:52,550.935,high,False,,,,False,,,,,False,
2025-04-28 11:10:53,549.13,low,False,,,,False,,,,,False,
2025-04-28 11:23:53,548.2412,low,False,,,,False,,,,,False,
2025-04-28 11:40:53,548.43,medium,False,,,,False,,,,,False,
2025-04-28 12:38:54,546.47,low,False,,,,False,,,,,False,
2025-04-28 13:31:53,545.13,medium,False,,,,False,,,,,False,
2025-04-29 09:37:30,549.38,low,True,550.15,2025-04-29 09:43:29,0.1401579962867199,True,550.805,2025-04-29 09:54:30,0.25938330481633015,0.0,False,549.38
2025-04-29 10:23:30,550.22,medium,True,552.81,2025-04-29 10:55:35,0.47072080258804083,True,551.31,2025-04-29 11:34:30,0.19810257715094293,0.0,False,550.22
2025-04-29 12:39:30,552.37,high,False,,,,False,,,,,False,
2025-04-29 12:50:40,551.6099,medium,True,553.925,2025-04-29 13:46:30,0.4196987762547256,True,555.23,2025-04-29 14:06:31,0.6562790116711066,0.0,False,551.6099
2025-04-30 09:51:24,543.29,low,True,548.2401,2025-04-30 11:08:22,0.9111340168234314,True,549.12,2025-04-30 11:31:23,1.0730917189714593,0.0,False,543.29
2025-04-30 12:26:23,548.375,high,True,549.42,2025-04-30 12:51:23,0.1905630271255909,False,,,,1.0,True,547.92
2025-04-30 13:14:23,547.92,high,False,,,,False,,,,,False,
2025-04-30 15:48:23,552.7501,high,True,554.91,2025-04-30 15:53:23,0.39075524364445946,True,562.21,2025-05-01 10:36:48,1.7114243850883177,1.0,False,559.6125
2025-05-01 09:39:50,559.6125,low,True,562.21,2025-05-01 10:36:48,0.4641604681811221,True,563.16,2025-05-01 10:57:47,0.633920793406154,0.0,False,559.6125
2025-05-01 11:57:49,560.0925,low,False,,,,False,,,,,False,
2025-05-01 12:24:50,559.445,low,False,,,,False,,,,,False,
2025-05-01 13:42:49,560.26,low,False,,,,False,,,,,False,
2025-05-01 15:53:48,560.94,medium,False,,,,False,,,,,False,
2025-05-01 15:58:47,558.52,low,False,,,,False,,,,,False,
2025-05-02 09:48:06,563.83,low,True,565.52,2025-05-02 10:31:06,0.2997357359487684,True,565.9599,2025-05-02 11:00:12,0.37775570650726403,0.0,False,563.83
2025-05-02 13:17:07,566.62,high,True,567.75,2025-05-02 14:22:07,0.1994281882037336,True,568.11,2025-05-02 14:39:07,0.26296283223324435,0.0,False,566.62
2025-05-05 09:40:07,562.125,low,True,564.36,2025-05-05 10:43:47,0.39759839893262416,True,565.16,2025-05-05 11:01:47,0.5399154992216977,0.0,False,562.125
2025-05-05 15:27:49,564.95,high,False,,,,False,,,,,False,
2025-05-05 15:47:49,564.35,medium,False,,,,False,,,,,False,
2025-05-06 09:50:38,557.63,low,True,559.93,2025-05-06 10:19:44,0.41245987482738633,True,561.1115,2025-05-06 10:47:38,0.6243387192224203,0.0,False,557.63
2025-05-06 11:44:43,560.745,high,False,,,,False,,,,,False,
2025-05-06 12:24:41,560.4601,high,False,,,,False,,,,,False,
2025-05-06 13:42:39,558.83,medium,False,,,,False,,,,,False,
2025-05-06 15:51:39,560.11,high,True,561.4051,2025-05-07 10:03:03,0.23122243844957846,True,561.82,2025-05-07 10:29:02,0.3052971737694446,0.0,False,560.11
2025-05-07 10:55:08,559.19,low,False,,,,False,,,,,False,
2025-05-07 12:26:01,559.52,medium,True,561.5749,2025-05-07 13:15:08,0.3672612239062009,False,,,,2.0,True,557.65
2025-05-07 13:38:02,560.47,medium,False,,,,False,,,,,False,
2025-05-07 14:52:03,557.65,medium,False,,,,False,,,,,False,
2025-05-07 15:29:02,557.87,medium,True,561.96,2025-05-07 15:44:03,0.7331457149515177,True,564.58,2025-05-08 09:42:47,1.202789180274981,1.0,False,565.05
2025-05-08 09:37:47,565.05,low,False,,,,False,,,,,False,
2025-05-08 09:58:48,564.01,high,False,,,,False,,,,,False,
2025-05-08 10:54:52,562.74,low,True,566.25,2025-05-08 11:25:49,0.6237338735472848,True,569.04,2025-05-08 11:44:52,1.1195223371361471,0.0,False,562.74
2025-05-08 13:59:52,567.6899,high,False,,,,False,,,,,False,
2025-05-08 15:02:50,567.89,high,True,569.18,2025-05-08 15:22:50,0.22715666766450607,False,,,,1.0,True,565.72
2025-05-08 15:53:48,565.72,medium,False,,,,False,,,,,False,
2025-05-09 09:55:52,566.59,high,False,,,,False,,,,,False,
2025-05-09 10:20:49,565.61,low,False,,,,False,,,,,False,
2025-05-09 10:42:49,563.92,low,False,,,,False,,,,,False,
2025-05-09 11:21:50,564.43,low,False,,,,False,,,,,False,
2025-05-09 12:49:53,563.35,low,False,,,,False,,,,,False,
2025-05-09 13:07:49,563.3912,low,False,,,,False,,,,,False,
2025-05-09 14:19:53,564.43,medium,False,,,,False,,,,,False,
2025-05-09 15:55:50,564.29,high,False,,,,False,,,,,False,
2025-05-12 09:48:49,578.73,low,False,,,,False,,,,,False,
2025-05-12 10:29:56,578.26,low,False,,,,False,,,,,False,
2025-05-12 11:11:49,579.21,high,False,,,,False,,,,,False,
2025-05-12 11:53:48,578.25,medium,True,579.74,2025-05-12 12:39:55,0.2576740164288818,True,581.94,2025-05-12 13:10:49,0.6381322957198539,0.0,False,578.25
2025-05-12 15:01:51,581.37,high,True,581.84,2025-05-12 15:21:49,0.080843524777685,True,581.89,2025-05-12 15:56:55,0.08944389975402614,0.0,False,581.37
2025-05-13 12:09:56,587.195,high,True,588.005,2025-05-13 12:39:51,0.1379439538824318,True,588.15,2025-05-13 12:56:52,0.16263762463916198,0.0,False,587.195
2025-05-13 15:52:51,587.6476,high,False,,,,False,,,,,False,
2025-05-14 09:39:53,588.3,low,False,,,,False,,,,,False,
2025-05-14 09:49:52,586.97,low,False,,,,False,,,,,False,
2025-05-14 10:06:46,587.465,low,False,,,,False,,,,,False,
2025-05-14 11:06:46,585.9999,low,True,588.1699,2025-05-14 12:07:51,0.370307230427848,False,,,,2.0,True,585.865
2025-05-14 13:16:47,586.55,medium,False,,,,False,,,,,False,
2025-05-14 13:23:47,585.865,low,False,,,,False,,,,,False,
2025-05-14 14:29:52,586.86,medium,False,,,,False,,,,,False,
2025-05-14 15:22:47,587.0499,medium,False,,,,False,,,,,False,
2025-05-15 09:50:49,585.28,low,True,586.67,2025-05-15 10:02:48,0.23749316566429512,True,586.32,2025-05-15 10:26:50,0.1776927282668257,0.0,False,585.28
2025-05-15 15:09:53,589.48,high,False,,,,False,,,,,False,
2025-05-15 15:27:48,588.95,high,False,,,,False,,,,,False,
2025-05-16 09:41:48,590.18,low,False,,,,False,,,,,False,
2025-05-16 10:34:54,590.513,low,False,,,,False,,,,,False,
2025-05-16 10:54:53,590.55,high,True,590.9,2025-05-16 11:29:54,0.05926678520024092,True,591.21,2025-05-16 11:31:50,0.11176022352046092,0.0,False,590.55
2025-05-16 11:59:52,591.045,high,True,591.43,2025-05-16 12:03:48,0.06513886421507516,True,592.2401,2025-05-16 12:16:49,0.20220118603490853,0.0,False,591.045
2025-05-19 14:19:29,593.58,high,False,,,,False,,,,,False,
2025-05-19 15:16:34,593.805,high,True,594.31,2025-05-19 15:49:28,0.08504475374912564,False,,,,1.0,True,593.09
2025-05-20 09:37:45,593.09,low,False,,,,False,,,,,False,
2025-05-20 09:53:47,593.42,high,False,,,,False,,,,,False,
2025-05-20 09:59:49,592.84,low,True,593.143,2025-05-20 10:35:46,0.051109911611901565,False,,,,3.0,True,592.655
2025-05-20 11:02:47,593.0,medium,False,,,,False,,,,,False,
2025-05-20 11:30:47,593.5,medium,False,,,,False,,,,,False,
2025-05-20 11:45:45,592.655,medium,False,,,,False,,,,,False,
2025-05-20 12:17:47,592.5899,low,True,593.38,2025-05-20 12:59:56,0.13332998081810918,False,,,,2.0,True,591.58
2025-05-20 13:34:52,592.98,medium,False,,,,False,,,,,False,
2025-05-20 14:21:47,591.58,low,False,,,,False,,,,,False,
2025-05-20 14:29:49,590.81,low,False,,,,False,,,,,False,
2025-05-20 14:56:47,591.0,low,False,,,,False,,,,,False,
2025-05-21 10:13:48,590.05,high,False,,,,False,,,,,False,
2025-05-21 10:32:47,589.49,medium,True,590.7001,2025-05-21 11:05:47,0.20527913959524527,True,591.54,2025-05-21 11:31:47,0.34775823169179365,0.0,False,589.49
2025-05-21 13:18:48,587.89,low,False,,,,False,,,,,False,
2025-05-21 13:58:47,585.94,high,False,,,,False,,,,,False,
2025-05-21 15:33:48,583.57,high,False,,,,False,,,,,False,
2025-05-22 09:38:47,582.03,high,False,,,,False,,,,,False,
2025-05-22 10:22:47,583.18,high,False,,,,False,,,,,False,
2025-05-22 10:56:46,581.82,low,False,,,,False,,,,,False,
2025-05-22 11:31:47,582.93,high,False,,,,False,,,,,False,
2025-05-22 12:46:47,583.93,high,False,,,,False,,,,,False,
2025-05-22 13:03:49,582.89,medium,True,585.08,2025-05-22 13:50:47,0.37571411415533884,True,585.51,2025-05-22 14:13:49,0.44948446533651365,0.0,False,582.89
2025-05-22 15:46:47,584.655,high,False,,,,False,,,,,False,
2025-05-23 09:43:34,576.57,high,True,576.66,2025-05-23 09:56:33,0.015609553046450238,True,578.29,2025-05-23 10:14:38,0.29831590266574975,0.0,False,576.57
2025-05-23 11:06:36,576.88,medium,True,578.39,2025-05-23 11:26:34,0.2617528775481887,True,578.75,2025-05-23 11:50:36,0.32415753709610395,0.0,False,576.88
2025-05-23 12:14:37,578.1,high,True,579.3328,2025-05-23 12:55:35,0.21325030271579265,True,580.01,2025-05-23 13:13:34,0.3303926656287784,0.0,False,578.1
2025-05-23 15:52:34,579.375,high,True,586.06,2025-05-27 09:51:52,1.1538295577130435,True,587.67,2025-05-27 10:19:58,1.4317152103559798,0.0,False,579.375
2025-05-28 09:37:47,592.07,low,False,,,,False,,,,,False,
2025-05-28 09:55:48,591.06,low,False,,,,False,,,,,False,
2025-05-28 10:10:47,590.625,medium,False,,,,False,,,,,False,
2025-05-28 10:30:52,590.0899,low,False,,,,False,,,,,False,
2025-05-28 10:39:52,589.69,medium,False,,,,False,,,,,False,
2025-05-28 11:13:47,589.58,low,False,,,,False,,,,,False,
2025-05-28 11:36:47,589.11,low,False,,,,False,,,,,False,
2025-05-28 11:58:47,589.145,low,False,,,,False,,,,,False,
2025-05-28 12:24:52,589.6691,low,False,,,,False,,,,,False,
2025-05-28 13:28:49,590.22,high,False,,,,False,,,,,False,
2025-05-28 13:42:48,589.49,high,False,,,,False,,,,,False,
2025-05-28 14:22:48,589.905,high,False,,,,False,,,,,False,
2025-05-28 14:52:48,589.12,low,False,,,,False,,,,,False,
2025-05-28 15:29:55,589.515,medium,False,,,,False,,,,,False,
2025-05-28 15:51:48,588.07,medium,False,,,,False,,,,,False,
2025-05-29 10:12:47,589.0,low,False,,,,False,,,,,False,
2025-05-29 11:23:48,590.1,high,False,,,,False,,,,,False,
2025-05-29 11:33:49,589.24,low,False,,,,False,,,,,False,
2025-05-29 13:30:48,589.525,medium,False,,,,False,,,,,False,
2025-05-29 13:49:54,588.65,medium,False,,,,False,,,,,False,
2025-05-29 14:20:48,587.979,low,False,,,,False,,,,,False,
2025-05-29 14:59:54,588.7901,high,False,,,,False,,,,,False,
2025-05-30 09:41:59,587.85,low,False,,,,False,,,,,False,
2025-05-30 09:58:00,587.505,high,True,588.53,2025-05-30 10:06:02,0.17446660028424904,False,,,,3.0,True,586.86
2025-05-30 10:47:00,589.2401,high,False,,,,False,,,,,False,
2025-05-30 11:21:01,588.32,high,False,,,,False,,,,,False,
2025-05-30 12:24:00,586.86,low,False,,,,False,,,,,False,
2025-05-30 12:31:00,584.31,medium,False,,,,False,,,,,False,
2025-05-30 12:46:04,584.51,medium,False,,,,False,,,,,False,
2025-05-30 12:54:00,583.85,low,True,589.391,2025-05-30 15:04:01,0.9490451314549867,True,590.825,2025-05-30 15:57:01,1.1946561616853681,0.0,False,583.85
2025-06-02 09:51:50,587.463,low,True,589.33,2025-06-02 10:59:56,0.3178072491374054,True,589.61,2025-06-02 11:51:50,0.3654698253336888,1.0,False,588.5
2025-06-02 11:36:51,588.5,high,True,589.61,2025-06-02 11:51:50,0.18861512319456475,True,589.65,2025-06-02 12:11:51,0.19541206457093918,0.0,False,588.5
2025-06-03 09:40:55,592.48,low,True,592.49,2025-06-03 09:55:00,0.0016878206859287914,True,594.77,2025-06-03 11:05:04,0.3865109370780387,0.0,False,592.48
2025-06-03 15:50:57,595.7699,high,True,596.25,2025-06-03 15:56:56,0.08058480295832218,True,597.53,2025-06-04 11:04:54,0.29543285083720505,3.0,False,597.63
2025-06-04 09:42:50,597.78,low,False,,,,False,,,,,False,
2025-06-04 09:50:50,597.7,low,False,,,,False,,,,,False,
2025-06-04 09:52:55,597.63,low,False,,,,False,,,,,False,
2025-06-04 11:30:50,596.815,high,False,,,,False,,,,,False,
2025-06-04 12:38:49,596.15,low,True,596.39,2025-06-04 12:40:51,0.040258324247254736,True,597.42,2025-06-04 13:45:00,0.21303363247504517,0.0,False,596.15
2025-06-04 15:42:51,596.61,high,False,,,,False,,,,,False,
2025-06-04 15:52:52,596.36,low,True,597.5236,2025-06-05 11:02:17,0.1951170433966017,True,598.37,2025-06-05 11:18:19,0.33704473807766966,0.0,False,596.36
2025-06-05 12:18:17,597.6199,high,False,,,,False,,,,,False,
2025-06-05 12:54:17,595.26,low,False,,,,False,,,,,False,
2025-06-05 14:04:19,595.18,low,False,,,,False,,,,,False,
2025-06-05 14:18:17,594.0,low,False,,,,False,,,,,False,
2025-06-05 15:14:18,593.8,low,False,,,,False,,,,,False,
2025-06-05 15:18:18,591.74,low,False,,,,False,,,,,False,
2025-06-05 15:54:18,592.65,medium,True,600.265,2025-06-06 09:42:49,1.2849067746562068,True,600.15,2025-06-06 11:08:49,1.2655024044545686,1.0,False,599.059
2025-06-06 10:32:48,599.059,low,True,600.15,2025-06-06 11:08:49,0.1821189565635452,False,,,,1.0,True,597.76
2025-06-06 11:20:51,597.76,low,False,,,,False,,,,,False,
2025-06-06 11:42:49,598.37,low,False,,,,False,,,,,False,
2025-06-06 12:28:50,598.6,medium,False,,,,False,,,,,False,
2025-06-06 12:45:49,597.775,low,False,,,,False,,,,,False,
2025-06-06 13:13:51,597.605,low,True,600.26,2025-06-06 14:35:50,0.4442733912868822,True,599.34,2025-06-06 15:21:49,0.29032554948503,0.0,False,597.605
2025-06-09 09:45:51,599.23,high,True,599.6,2025-06-09 10:12:50,0.06174590724763522,False,,,,1.0,True,599.22
2025-06-09 11:26:52,599.22,high,True,599.83,2025-06-09 11:58:51,0.10179900537365467,True,599.7,2025-06-09 12:16:52,0.08010413537599183,0.0,False,599.22
2025-06-09 14:40:52,600.5299,high,True,600.87,2025-06-09 14:54:54,0.056633316675823595,False,,,,1.0,True,600.44
2025-06-09 15:46:52,600.08,high,False,,,,False,,,,,False,
2025-06-10 10:08:49,600.7,low,True,600.9421,2025-06-10 10:10:49,0.04030297985682315,True,601.54,2025-06-10 10:44:53,0.13983685700015283,0.0,False,600.7
2025-06-10 11:32:49,600.11,low,False,,,,False,,,,,False,
2025-06-10 11:34:55,600.04,low,True,601.75,2025-06-10 12:24:55,0.2849810012665883,True,601.935,2025-06-10 12:36:49,0.3158122791813849,0.0,False,600.04
2025-06-10 13:32:50,601.87,high,False,,,,False,,,,,False,
2025-06-10 14:02:50,600.91,low,True,602.6,2025-06-10 14:58:49,0.2812401191526276,True,602.905,2025-06-10 15:58:50,0.331996472017441,1.0,False,602.08
2025-06-10 15:44:53,602.08,high,True,602.905,2025-06-10 15:58:50,0.13702498006908245,True,604.801,2025-06-11 10:51:50,0.45193329790061176,1.0,False,603.08
2025-06-11 09:49:55,603.08,low,True,604.801,2025-06-11 10:51:50,0.28536844199774547,True,603.74,2025-06-11 11:09:54,0.10943821715194801,0.0,False,603.08
2025-06-11 11:49:55,603.6601,medium,False,,,,False,,,,,False,
2025-06-11 13:45:50,603.58,medium,False,,,,False,,,,,False,
2025-06-11 14:03:51,601.17,medium,False,,,,False,,,,,False,
2025-06-11 14:21:49,600.45,high,False,,,,False,,,,,False,
2025-06-11 14:57:50,601.15,high,False,,,,False,,,,,False,
2025-06-11 15:33:50,600.03,low,True,600.55,2025-06-12 09:46:18,0.08666233354998613,True,602.43,2025-06-12 10:26:17,0.39998000099994624,0.0,False,600.03
2025-06-12 15:45:20,602.73,high,True,603.015,2025-06-12 15:55:22,0.04728485391468289,False,,,,1.0,True,598.49
2025-06-13 09:56:52,598.49,low,False,,,,False,,,,,False,
2025-06-13 10:12:50,597.65,low,True,600.57,2025-06-13 11:22:52,0.48858027273489046,True,600.42,2025-06-13 11:40:50,0.46348197105328903,0.0,False,597.65
2025-06-13 12:40:51,600.775,high,False,,,,False,,,,,False,
2025-06-13 13:12:51,600.15,high,False,,,,False,,,,,False,
2025-06-13 14:08:51,598.72,medium,False,,,,False,,,,,False,
2025-06-13 14:44:54,596.18,low,False,,,,False,,,,,False,
2025-06-13 15:56:50,596.18,high,False,,,,False,,,,,False,
2025-06-16 09:42:33,601.435,low,True,601.53,2025-06-16 09:48:34,0.01579555562945743,True,603.435,2025-06-16 10:04:33,0.33253801325163984,0.0,False,601.435
2025-06-16 11:04:33,603.76,high,False,,,,False,,,,,False,
2025-06-16 11:58:35,603.16,high,False,,,,False,,,,,False,
2025-06-16 12:44:35,602.61,medium,False,,,,False,,,,,False,
2025-06-16 13:14:33,602.43,medium,False,,,,False,,,,,False,
2025-06-16 14:37:35,602.28,medium,False,,,,False,,,,,False,
2025-06-16 15:11:34,601.86,low,False,,,,False,,,,,False,
2025-06-16 15:51:34,602.18,high,False,,,,False,,,,,False,
2025-06-17 11:28:32,600.5724,high,True,601.11,2025-06-17 12:02:32,0.0895146030686721,True,601.47,2025-06-17 12:20:33,0.14945741762358897,0.0,False,600.5724
2025-06-17 12:46:32,601.04,high,False,,,,False,,,,,False,
2025-06-17 13:28:33,599.08,low,False,,,,False,,,,,False,
2025-06-17 14:10:33,598.1,high,False,,,,False,,,,,False,
2025-06-17 14:48:32,597.37,low,False,,,,False,,,,,False,
2025-06-17 15:42:32,597.67,low,False,,,,False,,,,,False,
2025-06-18 09:40:52,598.03,low,True,601.12,2025-06-18 10:34:55,0.5166964867983265,False,,,,6.0,True,597.68
2025-06-18 11:16:54,600.38,high,False,,,,False,,,,,False,
2025-06-18 12:36:51,599.59,low,False,,,,False,,,,,False,
2025-06-18 13:14:56,599.45,medium,False,,,,False,,,,,False,
2025-06-18 14:36:51,599.42,high,False,,,,False,,,,,False,
2025-06-18 14:52:51,598.945,medium,False,,,,False,,,,,False,
2025-06-18 15:56:50,597.68,medium,True,599.3393,2025-06-20 09:44:52,0.2776234774461301,False,,,,1.0,True,595.59
2025-06-20 10:26:48,595.59,low,False,,,,False,,,,,False,
2025-06-20 10:42:49,595.02,low,False,,,,False,,,,,False,
2025-06-20 11:02:49,593.83,low,False,,,,False,,,,,False,
2025-06-20 13:04:55,595.06,high,False,,,,False,,,,,False,
2025-06-20 13:26:49,594.2804,low,False,,,,False,,,,,False,
2025-06-20 13:54:55,593.72,high,False,,,,False,,,,,False,
2025-06-20 14:57:49,593.61,low,False,,,,False,,,,,False,
2025-06-20 15:43:51,593.62,high,True,595.47,2025-06-23 09:40:59,0.3116471816987337,True,596.65,2025-06-23 09:59:00,0.5104275462416988,0.0,False,593.62
2025-06-23 12:13:06,595.91,high,False,,,,False,,,,,False,
2025-06-23 12:23:02,595.125,medium,True,597.71,2025-06-23 13:29:07,0.4343625288804934,True,598.68,2025-06-23 14:17:05,0.5973534971644529,0.0,False,595.125
2025-06-24 09:54:56,604.499,low,True,605.165,2025-06-24 10:58:51,0.1101738795266725,True,605.3,2025-06-24 11:04:57,0.13250642267397147,0.0,False,604.499
2025-06-25 09:42:41,608.4,low,False,,,,False,,,,,False,
2025-06-25 09:52:41,607.77,low,True,607.78,2025-06-25 09:54:50,0.0016453592641938405,False,,,,1.0,True,607.729
2025-06-25 10:38:45,607.729,low,False,,,,False,,,,,False,
2025-06-25 11:20:42,606.9,low,False,,,,False,,,,,False,
2025-06-25 12:00:42,607.02,low,False,,,,False,,,,,False,
2025-06-25 12:36:42,606.81,low,False,,,,False,,,,,False,
2025-06-25 12:50:41,606.6699,low,False,,,,False,,,,,False,
2025-06-25 13:42:41,606.12,low,False,,,,False,,,,,False,
2025-06-25 14:27:41,606.33,low,False,,,,False,,,,,False,
2025-06-25 14:31:43,606.15,low,False,,,,False,,,,,False,
2025-06-25 15:53:42,606.81,high,False,,,,False,,,,,False,
2025-06-26 09:48:48,608.875,low,True,609.2107,2025-06-26 10:06:49,0.05513446930814606,True,610.465,2025-06-26 10:32:48,0.2611373434613068,0.0,False,608.875
2025-06-26 11:30:50,609.97,high,True,610.92,2025-06-26 12:36:48,0.15574536452611304,True,610.88,2025-06-26 13:02:48,0.1491876649671243,0.0,False,609.97
2025-06-27 10:58:52,614.7993,high,True,615.315,2025-06-27 11:26:52,0.08388103239545622,True,615.98,2025-06-27 11:40:53,0.19204641254471203,0.0,False,614.7993
2025-06-27 13:46:52,614.01,low,False,,,,False,,,,,False,
2025-06-27 14:31:52,612.04,low,False,,,,False,,,,,False,
2025-06-30 09:40:54,616.6951,low,False,,,,False,,,,,False,
2025-06-30 10:20:53,616.2793,low,False,,,,False,,,,,False,
2025-06-30 10:50:53,615.995,low,False,,,,False,,,,,False,
2025-06-30 11:24:57,616.1,low,True,616.695,2025-06-30 12:36:54,0.09657523129362558,True,616.688,2025-06-30 13:00:55,0.0954390521019259,0.0,False,616.1
2025-06-30 13:32:56,616.205,low,False,,,,False,,,,,False,
2025-06-30 13:48:56,616.0787,low,False,,,,False,,,,,False,
2025-06-30 13:58:53,615.78,low,False,,,,False,,,,,False,
2025-06-30 14:32:54,615.67,low,False,,,,False,,,,,False,
2025-06-30 14:52:30,616.26,low,True,617.15,2025-06-30 15:07:55,0.1444195631713865,True,617.482,2025-06-30 15:37:54,0.1982929283094765,0.0,False,616.26
2025-07-01 09:58:50,617.19,high,False,,,,False,,,,,False,
2025-07-01 10:38:50,616.845,low,False,,,,False,,,,,False,
2025-07-01 11:10:51,615.785,high,True,617.97,2025-07-01 12:16:49,0.3548316376657533,True,617.11,2025-07-01 12:46:50,0.2151725033899893,0.0,False,615.785
2025-07-01 12:58:50,617.21,high,True,617.98,2025-07-01 13:12:49,0.12475494564248502,True,617.975,2025-07-01 13:32:50,0.1239448485928592,0.0,False,617.21
2025-07-01 15:00:51,617.388,high,True,618.56,2025-07-01 15:48:49,0.18983200191774244,False,,,,2.0,True,617.27
2025-07-01 15:58:51,617.65,high,False,,,,False,,,,,False,
2025-07-02 09:42:50,617.27,low,True,618.36,2025-07-02 10:26:49,0.1765839907981972,True,618.805,2025-07-02 10:48:51,0.2486756200690084,0.0,False,617.27
2025-07-03 13:54:21,625.34,high,False,,,,False,,,,,False,
2025-07-07 09:46:51,623.145,low,False,,,,False,,,,,False,
2025-07-07 10:38:51,622.6699,low,False,,,,False,,,,,False,
2025-07-07 10:54:56,622.28,low,False,,,,False,,,,,False,
2025-07-07 11:14:58,621.935,low,False,,,,False,,,,,False,
2025-07-07 12:24:56,620.23,medium,False,,,,False,,,,,False,
2025-07-07 12:56:50,619.79,low,False,,,,False,,,,,False,
2025-07-07 13:42:53,619.925,low,False,,,,False,,,,,False,
2025-07-07 14:16:52,619.59,low,False,,,,False,,,,,False,
2025-07-07 14:20:51,618.14,low,False,,,,False,,,,,False,
2025-07-07 15:12:51,619.8399,high,False,,,,False,,,,,False,
2025-07-07 15:44:54,619.67,high,False,,,,False,,,,,False,
2025-07-08 09:58:50,621.06,low,False,,,,False,,,,,False,
2025-07-08 10:00:49,620.83,low,False,,,,False,,,,,False,
2025-07-08 11:24:54,619.94,low,True,620.82,2025-07-08 12:16:50,0.14194922089234369,True,621.6,2025-07-08 12:24:56,0.26776784850146274,0.0,False,619.94
2025-07-08 13:02:50,620.58,high,True,620.91,2025-07-08 14:22:50,0.05317606110411667,False,,,,1.0,True,620.55
2025-07-08 14:32:51,620.55,medium,False,,,,False,,,,,False,
2025-07-08 15:12:50,620.32,medium,True,624.4,2025-07-09 09:46:33,0.6577250451379815,True,624.055,2025-07-09 10:18:33,0.6021085891152791,0.0,False,620.32
2025-07-09 10:24:33,623.95,high,False,,,,False,,,,,False,
2025-07-09 10:30:39,622.88,low,False,,,,False,,,,,False,
2025-07-09 10:52:35,621.44,low,False,,,,False,,,,,False,
2025-07-09 12:18:33,622.12,high,False,,,,False,,,,,False,
2025-07-09 13:06:34,622.168,high,False,,,,False,,,,,False,
